"","...1","followup_fallstudyhours","followup_getwritinghelp","followup_metwithinstructor","followup_metwithfreetutor","followup_imptodowellatuoft","followup_depressed","followup_stressed","fathers_education","mothers_education","fall_meangrade_year1","exp_gradschl","agreeableness2","agreeableness","extraversion2","extraversion","study_habit"
"1",294,4,3,0,0,6,1,3,4,4,72,1,-4.17926168441772,0,1.56317687034607,1,3
"2",562,21,5,2,2,7,1,2,8,7,73.3333358764648,1,-3.79385042190552,0,0.284882336854935,1,9
"3",409,6,2,0,0,4,2,2,7,6,74.3333358764648,1,-3.40843892097473,0,-0.833625435829163,0,2
"4",211,20,4,5,0,7,2,3,6,7,71.3333358764648,1,-3.21573328971863,0,1.2436032295227,1,9
"5",324,8,2,0,0,6,0,3,1,2,83.3333358764648,1,-3.21573328971863,0,1.2436032295227,1,2
"6",711,1,1,0,0,5,2,1,7,6,81.3333358764648,1,-3.21573328971863,0,-0.67383861541748,0,1
"7",390,4,4,0,2,6,0,2,7,6,79.6666641235352,1,-3.02302742004395,0,0.924029648303986,1,6
"8",497,9,4,0,0,7,1,1,7,5,89,0,-3.02302742004395,0,-1.63255953788757,0,4
"9",527,6,4,0,0,6,1,2,8,8,74,1,-3.02302742004395,0,1.40339004993439,1,4
"10",608,5,3,5,8,6,1,0,0,6,82,0,-3.02302742004395,0,-1.31298589706421,0,16
"11",787,6,4,2,2,4,1,1,7,7,54,1,-3.02302742004395,0,0.604456007480621,1,8
"12",917,4,4,0,0,6,3,3,6,2,65,1,-3.02302742004395,0,1.40339004993439,1,4
"13",511,4,4,0,0,7,2,3,5,3,83.6666641235352,1,-2.83032178878784,0,-0.514051795005798,0,4
"14",557,11,6,1,5,6,1,2,5,6,81,1,-2.83032178878784,0,2.2023241519928,1,12
"15",592,5,3,0,0,5,1,3,6,6,69,1,-2.83032178878784,0,1.72296380996704,1,3
"16",759,12,4,0,1,7,3,3,6,6,55,1,-2.83032178878784,0,0.924029648303986,1,5
"17",157,5,6,1,0,7,0,3,5,5,70,1,-2.63761615753174,0,1.72296380996704,1,7
"18",197,4,1,0,0,6,2,2,6,5,58,1,-2.63761615753174,0,-0.514051795005798,0,1
"19",361,42,6,2,8,7,2,1,6,5,68.6666641235352,1,-2.63761615753174,0,-0.194478139281273,0,16
"20",7,7,2,0,0,2,0,0,6,2,28.3333339691162,0,-2.44491028785706,0,0.444669157266617,1,2
"21",238,12,3,1,2,7,0,1,7,7,87,1,-2.44491028785706,0,-0.67383861541748,0,6
"22",309,24,5,8,0,7,1,1,6,7,91,0,-2.44491028785706,0,-0.354264974594116,0,13
"23",392,15,2,0,1,7,1,2,2,2,90,1,-2.44491028785706,0,0.924029648303986,1,3
"24",864,20,5,0,8,7,1,1,8,2,71.5,0,-2.44491028785706,0,0.924029648303986,1,13
"25",920,10,2,5,0,6,1,1,4,5,69.6666641235352,0,-2.44491028785706,0,1.72296380996704,1,7
"26",116,4,4,1,0,6,1,1,7,7,64,1,-2.25220465660095,0,1.40339004993439,1,5
"27",348,20,5,0,0,6,2,2,6,4,81.3333358764648,0,-2.25220465660095,0,0.284882336854935,1,5
"28",350,1,2,0,1,6,0,0,6,0,60,0,-2.25220465660095,0,0.604456007480621,1,3
